colour,make,model,year,type,date_stolen,location
Blue,Ford,LASER,1999,Saloon,24/07/2024,Waikato
White,Anglo,CAPRI,1977,Caravan,17/08/2024,Southern
White,Briford,8X5 SHUTTLE,2002,Trailer,31/05/2024,Canterbury
Black,Suzuki,GSX150,2020,Roadbike,12/04/2024,Canterbury
Black,KTM,390,2015,Roadbike,9/05/2024,Bay of Plenty
White,Suzuki,UZ50,2021,Moped,13/07/2024,Auckland City
Black,Forza,CICLONE,2021,Moped,26/02/2024,Canterbury
Black,Royal Enfield,CLASSIC,2018,Roadbike,7/04/2024,Auckland City
Black,Kawasaki,ZR,2015,Roadbike,3/06/2024,Waitemata
Black,Harley Davidson,SPORTSTER,2004,Roadbike,6/07/2024,Canterbury
Green,Kawasaki,EX,2022,Roadbike,23/08/2024,Wellington
Black,TNT Motor,ROMA,2022,Moped,12/05/2024,Wellington
Red,Honda,CB,2022,Roadbike,4/08/2024,Waikato
Black,Factory Built,VIVA,2022,Moped,23/03/2024,Canterbury
Black,Harley Davidson,V-ROD,2015,Roadbike,11/07/2024,Counties/Manukau
Black,Yamaha,YZF-R3A,2023,Roadbike,17/03/2024,Waikato
Black,Yamaha,YZF-R3A,2023,Roadbike,8/05/2024,Waikato
Orange,KTM,390,2020,Roadbike,7/05/2024,Wellington
Grey,Yamaha,YZF,2016,Roadbike,14/04/2024,Wellington
Yellow,Triumph,DAYTONA,2005,Roadbike,26/03/2024,Central
Blue,Yamaha,YZF-R3A,2023,Roadbike,21/04/2024,Auckland City
Grey,Honda,SHADOW,2007,Roadbike,22/04/2024,Central
White,Suzuki,UZ50,2023,Moped,23/03/2024,Auckland City
Orange,KTM,690,2024,Roadbike,2/08/2024,Waikato
Black,TNT Motor,ROMA,2024,Moped,10/07/2024,Canterbury
Black,Forza,CICLONE,2024,Moped,25/03/2024,Auckland City
Brown,Royal Enfield,CLASSIC,2024,Roadbike,30/06/2024,Wellington
Black,Forza,CICLONE,2024,Moped,16/08/2024,Wellington
Black,Yadea,G5,2024,Moped,27/05/2024,Auckland City
White,Suzuki,UZ50,2024,Moped,5/08/2024,Counties/Manukau
Yellow,Forza,CICLONE,2024,Moped,15/08/2024,Auckland City
Silver,Moped,HYOSUNG SB49M,2008,Moped,12/03/2024,Counties/Manukau
Silver,Factory Built,BRENT SMITH TRAILERS,2003,Trailer,22/08/2024,Counties/Manukau
Red,Moped,YIBEN,2020,Moped,16/08/2024,Auckland City
Silver,Suzuki,SV650AU,2020,Roadbike,6/07/2024,Eastern
Red,Honda,GLC,2020,Roadbike,5/07/2024,Waitemata
Black,Forza,CICLONE,2020,Moped,15/03/2024,Wellington
Silver,Husqvarna,401,2020,Roadbike,21/06/2024,Waitemata
Grey,Yamaha,CZD300A,2021,Roadbike,30/03/2024,Auckland City
Black,Moped,ARIIC KIWI 50,2018,Moped,10/08/2024,Canterbury
Black,Suzuki,GSX250FRLL9,2021,Roadbike,9/03/2024,Wellington
Black,Kawasaki,EX,2021,Roadbike,24/04/2024,Auckland City
Blue,Buell,FIREBOLT,2003,Roadbike,1/04/2024,Eastern
Black,Suzuki,GN125H,2021,Roadbike,23/04/2024,Northland
Green,Vmoto,SUPER SOCO,2021,Moped,9/07/2024,Canterbury
Grey,Yamaha,YZF-R15,2021,Roadbike,27/05/2024,Northland
Blue,TNT Motor,ROMA,2022,Moped,22/03/2024,Canterbury
White,KTM,200,2022,Roadbike,27/07/2024,Waikato
Cream,Forza,CAPRI,2023,Moped,8/06/2024,Canterbury
Black,Suzuki,GSX250,2022,Roadbike,2/03/2024,Auckland City
Grey,Yamaha,MT03LA,2023,Roadbike,2/04/2024,Waitemata
Black,TNT Motor,ROMA,2023,Moped,21/04/2024,Wellington
Silver,Honda,GB400,1988,Roadbike,4/06/2024,Canterbury
Black,Factory Built,YIBEN,2024,Moped,20/06/2024,Waitemata
Black,TNT Motor,ROMA,2015,Moped,4/05/2024,Wellington
Black,Piaggio,ZIP,2012,Moped,20/07/2024,Auckland City
Orange,Forza,CYLONE,2024,,18/07/2024,Waikato
Silver,Trailer,DOMESTIC,2004,Trailer,24/03/2024,Eastern
Blue,Kea,K844X,2004,Trailer,17/04/2024,Counties/Manukau
Silver,Pinto,WELLSIDE,2003,Trailer,10/05/2024,Waitemata
Black,Triumph,STREET TRIPLE,2009,Roadbike,17/04/2024,Wellington
Red,TNT Motor,ROMA,2020,Moped,27/05/2024,Canterbury
Blue,Honda,GIORNIO,2015,Moped,30/07/2024,Waikato
Red,Honda,CBR,2020,Roadbike,9/06/2024,Wellington
Orange,Kawasaki,EX,2013,Roadbike,30/07/2024,Bay of Plenty
White,SYM,JET4,2013,Moped,29/03/2024,Wellington
Red,Over,THOR,2021,Moped,23/05/2024,Auckland City
Black,Suzuki,GW250,2016,Roadbike,27/02/2024,Auckland City
Black,Factory Built,VIVA,2021,Moped,23/04/2024,Canterbury
Yellow,Factory Built,YIBEN,2022,Moped,2/06/2024,Waitemata
White,Vespa,PRIMAVERA,2022,Moped,27/06/2024,Wellington
White,Ubco,2X2,2022,Moped,3/03/2024,Canterbury
Black,Harley Davidson,FLTRXS,2021,Roadbike,11/03/2024,Northland
Blue,Lifan,LF1200,2022,Moped,21/03/2024,Counties/Manukau
Orange,KTM,390,2020,Roadbike,25/02/2024,Wellington
Red,Suzuki,AN125,2013,Roadbike,9/05/2024,Central
Black,Piaggio,ZIP,2016,Moped,15/04/2024,Bay of Plenty
Black,Forza,CICLONE,2023,Moped,24/07/2024,Canterbury
Green,Ubco,2X2ADV,2023,Moped,6/06/2024,Counties/Manukau
Blue,Suzuki,GSX250,2023,Roadbike,21/04/2024,Wellington
Black,Forza,CICLONE,2024,Moped,15/03/2024,Canterbury
Black,Harley Davidson,V-ROD,2008,Roadbike,2/05/2024,Waikato
Black,Kawasaki,EX,2021,Roadbike,22/06/2024,Counties/Manukau
Black,Forza,CICLONE,2024,Moped,27/03/2024,Wellington
Black,Forza,CICLONE,2024,Moped,25/06/2024,Waikato
Blue,Royal Enfield,HIMALAYAN,2020,Roadbike,12/03/2024,Canterbury
White,KTM,200,2020,Roadbike,3/04/2024,Auckland City
Orange,KTM,300,2021,Roadbike,25/03/2024,Central
Grey,Yamaha,JOG,2006,Moped,26/07/2024,Waikato
White,Piaggio,FLY,2010,Roadbike,26/06/2024,Auckland City
Black,TNT Motor,ROMA,2019,Moped,6/07/2024,Wellington
Black,Moped,YIBEN,2021,Moped,19/03/2024,Auckland City
White,KTM,200,2016,Roadbike,30/05/2024,Waitemata
Black,TNT Motor,ROMA,2022,Moped,12/05/2024,Wellington
Black,Yamaha,MT03LA,2022,Roadbike,8/06/2024,Waikato
Black,Forza,F50,2022,Moped,1/03/2024,Auckland City
Grey,Ducati,MONSTER,2006,Roadbike,18/03/2024,Central
White,Moped,KIWI50,2022,Moped,16/08/2024,Canterbury
Cream,Forza,CAPRI,2022,Moped,9/06/2024,Auckland City
Red,Honda,CRF,2022,Roadbike,20/03/2024,Wellington
Black,Forza,CICLONE,2023,Moped,11/04/2024,Canterbury
Black,TNT Motor,ROMA,2023,Moped,26/06/2024,Wellington
Black,Forza,CICLONE,2023,Moped,9/08/2024,Canterbury
Black,Honda,CB,2023,Roadbike,21/06/2024,Auckland City
Black,Factory Built,VIVA,2023,Moped,11/03/2024,Bay of Plenty
Silver,Yamaha,CV50,2010,Moped,31/03/2024,Wellington
Black,TNT Motor,ROMA,2020,Moped,16/04/2024,Waitemata
Grey,Niu,NQI SPORT,2021,Moped,6/08/2024,Auckland City
Black,Znen,JOG 50,2020,Moped,3/06/2024,Wellington
Red,Forza,CICLONE,2020,Moped,10/06/2024,Waikato
Orange,KTM,200,2021,Roadbike,8/04/2024,Canterbury
Silver,Yamaha,MT10ASP,2021,Roadbike,15/04/2024,Central
White,Factory Built,ARIIC,2018,Moped,7/07/2024,Canterbury
Black,Harley Davidson,SOFTAIL CUSTOM,1994,Roadbike,30/07/2024,Southern
Black,TNT Motor,ROMA,2021,Moped,31/03/2024,Canterbury
White,Suzuki,UZ50,2022,Moped,2/04/2024,Southern
Blue,CFMOTO,650MT,2022,Roadbike,27/03/2024,Waitemata
Green,Kawasaki,EX,2022,Roadbike,10/03/2024,Waitemata
White,Lima,M9,2022,Moped,12/03/2024,Canterbury
Black,TNT Motor,ROMA,2023,Moped,8/04/2024,Wellington
White,Husqvarna,401,2023,Roadbike,6/08/2024,Wellington
Blue,TNT Motor,ROMA,2023,Moped,14/04/2024,Canterbury
White,KTM,200,2023,Roadbike,1/08/2024,Waitemata
Orange,KTM,300,2018,Roadbike,27/06/2024,Bay of Plenty
Green,Harley Davidson,FAT BOY,1996,Roadbike,29/04/2024,Waikato
Green,Homebuilt,DOMETT FRUEHAUF,1989,Trailer - Heavy,6/05/2024,Central
White,Caravan,OXFORD,1973,Caravan,22/08/2024,Northland
Grey,Suzuki,UZ125SL3,2017,Roadbike,6/05/2024,Auckland City
Black,Vespa,MOTORCYCLE,1991,Moped,2/05/2024,Auckland City
Grey,Honda,CBR,2021,Roadbike,25/07/2024,Waikato
Black,Royal Enfield,HIMALAYAN,2021,Roadbike,29/06/2024,Wellington
Grey,Can-Am,COMMANDER,2014,All Terrain Vehicle,13/03/2024,Eastern
Red,Forza,CAPRI,2021,Moped,11/06/2024,Waitemata
Black,TNT Motor,ROMA,2021,Moped,22/07/2024,Wellington
Blue,TNT Motor,ROMA,2023,Moped,13/08/2024,Counties/Manukau
White,Suzuki,UZ50,2021,Moped,18/06/2024,Northland
White,Benelli,TNT,2021,Roadbike,7/03/2024,Bay of Plenty
Black,TNT Motor,ROMA,2022,Moped,20/08/2024,Canterbury
Blue,Suzuki,UZ50,2022,Moped,22/04/2024,Central
Red,BMW,F700,2014,Roadbike,19/04/2024,Bay of Plenty
Red,Honda,TRX420FA2,2023,All Terrain Vehicle,28/03/2024,Central
Black,TNT Motor,ROMA,2023,Moped,12/07/2024,Wellington
White,Ubco,2X2ADV,2023,Moped,20/08/2024,Central
Orange,KTM,250,2023,Roadbike,9/08/2024,Bay of Plenty
Grey,Triumph,SPEED TWIN,2023,Roadbike,11/04/2024,Waikato
Orange,Harley Davidson,LWZ,2024,Roadbike,16/07/2024,Central
Black,TNT Motor,ROMA,2024,Moped,19/07/2024,Waikato
Grey,Homebuilt,MISC,1988,Trailer,10/05/2024,Auckland City
Black,Yamaha,MT03LA,2020,Roadbike,1/08/2024,Waitemata
Black,Harley Davidson,SUPERGLIDE,2007,Roadbike,12/04/2024,Waitemata
Red,Harley Davidson,ROAD GLIDE,2013,Roadbike,28/04/2024,Auckland City
Blue,Factory Built,VIVA,2021,Moped,17/06/2024,Canterbury
White,Honda,GIORRNO,1997,Moped,19/07/2024,Wellington
Black,TNT Motor,ROMA,2021,Moped,9/07/2024,Bay of Plenty
Black,Suzuki,GSX250FRLL9,2021,Roadbike,21/07/2024,Wellington
Black,Yamaha,MT03LA,2021,Roadbike,23/04/2024,Auckland City
Red,Honda,SXS1000 PIONEER,2021,All Terrain Vehicle,8/07/2024,Southern
Black,Kawasaki,EX,2021,Roadbike,11/08/2024,Wellington
White,Honda,NSC,2021,Roadbike,26/03/2024,Auckland City
Black,Harley Davidson,VRSCF,2011,Roadbike,10/05/2024,Wellington
Black,Aprilia,SR50,2022,Moped,6/07/2024,Auckland City
Red,Forza,CICLONE,2021,Moped,16/04/2024,Canterbury
Green,Kawasaki,KLX,2008,Roadbike,5/06/2024,Counties/Manukau
Pink,Factory Built,YIBEN,2022,Moped,10/04/2024,Waitemata
Grey,Piaggio,MEDLEY,2022,Roadbike,19/04/2024,Auckland City
White,PGO,LIGERO,2023,Moped,18/08/2024,Eastern
Black,Factory Built,YIBEN,2022,Moped,8/03/2024,Waitemata
Black,PGO,PMX,2018,Moped,3/04/2024,Auckland City
Black,Yamaha,XV250R,2003,Roadbike,30/04/2024,Canterbury
Blue,KTM,RC,2024,Roadbike,7/06/2024,Wellington
White,KTM,200,2021,Roadbike,5/08/2024,Wellington
Red,Forza,CICLONE,2021,Moped,5/08/2024,Wellington
Silver,Trailer,FLEETLINE,2004,Trailer,26/05/2024,Bay of Plenty
White,Suzuki,UZ50,2020,Moped,25/04/2024,Wellington
Yellow,Suzuki,DR-Z400E,2020,Roadbike,19/04/2024,Wellington
Grey,Honda,CB,2021,Roadbike,5/04/2024,Counties/Manukau
Black,Forza,CICLONE,2021,Moped,28/06/2024,Canterbury
White,Ubco,2X2,2019,Moped,19/04/2024,Auckland City
Blue,Yamaha,YZF-R3A,2021,Roadbike,28/03/2024,Wellington
White,Ubco,2X2ADV,2021,Moped,28/02/2024,Central
Blue,Yamaha,MT03LA,2022,Roadbike,27/03/2024,Counties/Manukau
Red,Suzuki,GN125H,2008,Roadbike,12/05/2024,Counties/Manukau
White,KTM,RC,2022,Roadbike,21/08/2024,Wellington
Red,Forza,CICLONE,2022,Moped,21/06/2024,Canterbury
Black,CFMOTO,300SR,2022,Roadbike,8/08/2024,Waikato
Black,Suzuki,DL650,2023,Roadbike,27/04/2024,Waikato
Black,Suzuki,DL650,2023,Roadbike,2/05/2024,Waikato
Black,TNT Motor,ROMA,2023,Moped,25/06/2024,Northland
Blue,TNT Motor,ROMA,2023,Moped,29/03/2024,Canterbury
White,ADLY,GTA-50,2019,Moped,31/07/2024,Waikato
Black,Yamaha,YZF-R3A,2023,Roadbike,12/05/2024,Counties/Manukau
Grey,Kawasaki,EX,2023,Roadbike,13/08/2024,Auckland City
Grey,Forza,CAPRI,2023,Moped,9/06/2024,Auckland City
Silver,Oleary,7X4'6 SINGLE,2003,Trailer,19/07/2024,Central
Grey,Trailer,BRIFORD 8 X 4 1250KG,2004,Trailer,4/04/2024,Southern
Blue,TNT Motor,ROMA,2020,Moped,20/04/2024,Waitemata
Black,Forza,CAPRI,2020,Moped,7/07/2024,Bay of Plenty
Green,Can-Am,SIDE BY SIDE,2021,All Terrain Vehicle,9/05/2024,Wellington
Black,TNT Motor,ROMA,2017,Moped,5/06/2024,Waikato
White,PGO,LIGERO,2017,Moped,24/07/2024,Wellington
Red,Znen,BIG MAX 50,2022,Moped,24/03/2024,Canterbury
Black,TNT Motor,ROMA,2022,Moped,23/08/2024,Wellington
Grey,CFMOTO,700 CL-X,2022,Roadbike,20/04/2024,Northland
Green,Moped,MANGOSTEEN,2022,Moped,3/03/2024,Waikato
Orange,KTM,RC,2022,Roadbike,25/02/2024,Wellington
Grey,Kawasaki,EX,2022,Roadbike,5/06/2024,Auckland City
Black,Factory Built,MANGOSTEEN,2022,Moped,15/03/2024,Bay of Plenty
Black,Ubco,2X2ADV,2023,Moped,19/04/2024,Canterbury
Green,Kawasaki,ER,2023,Roadbike,29/07/2024,Waitemata
White,Peugeot,DJANGO,2017,Moped,18/08/2024,Auckland City
Grey,FTN MOTION,STREETDOG,2023,Moped,2/05/2024,Eastern
White,Suzuki,UZ50,2020,Moped,30/03/2024,Waikato
Black,Suzuki,GSX250,2024,Roadbike,17/08/2024,Wellington
Black,Forza,CICLONE,2024,Moped,28/04/2024,Counties/Manukau
White,Toyota,HIACE,2004,Light Van,12/03/2024,Waitemata
White,Toyota,HIACE,2004,Light Van,25/06/2024,Wellington
Red,Subaru,LEGACY,2003,Saloon,6/06/2024,Wellington
Silver,Mazda,FAMILIA,2000,Stationwagon,30/04/2024,Not Specified (District)
Silver,Nissan,SAFARI,1995,Stationwagon,14/03/2024,Canterbury
White,Chevrolet,CORVETTE,1975,Sports Car,3/04/2024,Auckland City
Silver,Honda,ACCORD,2004,Saloon,9/07/2024,Waitemata
White,Ford,COURIER,2004,Utility,1/06/2024,Waitemata
Red,Hyundai,ELANTRA,2004,Hatchback,26/04/2024,Waitemata
White,Mitsubishi,CHALLENGER,1997,Stationwagon,12/08/2024,Canterbury
Black,Holden,COMMODORE,2004,Saloon,29/05/2024,Eastern
Silver,Mazda,FAMILIA,1999,Stationwagon,8/05/2024,Auckland City
Red,Mazda,DEMIO,2000,Stationwagon,29/04/2024,Canterbury
Green,Mitsubishi,TRITON,2004,Utility,12/06/2024,Northland
White,Toyota,CORONA,1996,Saloon,4/07/2024,Waikato
Gold,Toyota,HILUX,2004,Utility,3/07/2024,Counties/Manukau
Green,Austin,MARINA,1977,Utility,22/03/2024,Tasman
Black,Mitsubishi,CHALLENGER,1999,Stationwagon,29/07/2024,Waitemata
White,Toyota,COROLLA,2004,Hatchback,30/04/2024,Canterbury
White,Toyota,HILUX,2004,Utility,21/03/2024,Tasman
White,Toyota,LANDCRUISER PRADO,2003,Stationwagon,27/06/2024,Counties/Manukau
Green,Mitsubishi,TRITON,2004,Utility,20/04/2024,Auckland City
Silver,Ford,COURIER,2004,Utility,10/05/2024,Eastern
Yellow,Toyota,HIACE,2003,Light Van,12/03/2024,Central
Silver,Holden,RODEO 4X2,2004,Utility,12/08/2024,Central
White,Mitsubishi,L300,2004,Light Van,19/04/2024,Central
White,Toyota,HIACE,2004,Light Van,5/04/2024,Counties/Manukau
White,Toyota,HIACE,1993,Mobile Home - Light,18/07/2024,Waitemata
Black,Ford,FALCON,2004,Saloon,15/04/2024,Canterbury
Silver,Ford,FALCON,2004,Saloon,20/06/2024,Central
Blue,Mitsubishi,ROSA,2004,Service Coach,16/04/2024,Counties/Manukau
Silver,Mazda,BOUNTY,2004,Utility,17/06/2024,Northland
Blue,Holden,VX COMMODORE,2001,Saloon,19/03/2024,Canterbury
Blue,Mazda,MAZDA6,2004,Saloon,22/06/2024,Counties/Manukau
Red,Toyota,HIACE,2004,Light Van,3/03/2024,Waitemata
Silver,Nissan,PRIMERA,1999,Stationwagon,9/05/2024,Waikato
White,Toyota,HIACE,2004,Light Van,28/07/2024,Eastern
Blue,Toyota,HILUX,1994,Stationwagon,4/03/2024,Wellington
Black,Volkswagen,GOLF,2004,Hatchback,25/03/2024,Auckland City
Blue,Toyota,COROLLA,2004,Hatchback,12/07/2024,Eastern
White,Ford,COURIER,2004,Utility,4/05/2024,Central
Silver,Mazda,MAZDA3,2004,Hatchback,12/06/2024,Waikato
Blue,Honda,CIVIC,1996,Hatchback,8/08/2024,Wellington
Grey,Toyota,GRANVIA,1995,Light Van,26/06/2024,Counties/Manukau
White,Mazda,TITAN,1996,Other Truck,23/07/2024,Waitemata
Blue,Toyota,COASTER,1994,Mobile Home - Light,22/08/2024,Central
Blue,Kia,RIO,2004,Hatchback,16/04/2024,Central
Black,Toyota,RAV4,1996,Stationwagon,3/08/2024,Waikato
Black,Nissan,X-TRAIL,2003,Stationwagon,9/07/2024,Counties/Manukau
Grey,Nissan,TERRANO,1993,Stationwagon,22/07/2024,Canterbury
Red,Mazda,FAMILIA,2000,Hatchback,8/03/2024,Central
Silver,Nissan,PRIMERA,2001,Stationwagon,27/05/2024,Waikato
Blue,Toyota,HIACE,2004,Light Van,6/08/2024,Waitemata
Red,Isuzu,FVZ,2004,Other Truck,20/06/2024,Waitemata
Green,Nissan,SAFARI,1991,Stationwagon,26/07/2024,Waitemata
White,Nissan,CONDOR,1994,Other Truck,17/05/2024,Bay of Plenty
Blue,Mazda,TRIBUTE,2001,Stationwagon,8/06/2024,Northland
Green,Toyota,VITZ,1999,Hatchback,22/05/2024,Auckland City
Black,Ford,TERRITORY,2004,Stationwagon,23/05/2024,Central
Green,Ford,FALCON,2004,Saloon,21/04/2024,Northland
Green,Nissan,PULSAR,2004,Saloon,21/07/2024,Eastern
White,Toyota,HARRIER,1999,Stationwagon,20/04/2024,Auckland City
White,Isuzu,ELF,1993,Other Truck,17/06/2024,Northland
Gold,Ford,FALCON,2003,Saloon,24/07/2024,Canterbury
Red,Honda,ODYSSEY,1995,Stationwagon,30/07/2024,Waikato
Silver,Toyota,LITEACE,1995,Light Van,15/05/2024,Southern
Silver,Subaru,LEGACY,2004,Saloon,17/04/2024,Central
Black,Toyota,HIACE,1991,Light Van,23/04/2024,Auckland City
Silver,Nissan,PRESEA,1999,Saloon,29/05/2024,Wellington
Silver,Nissan,NAVARA,2004,Utility,12/06/2024,Bay of Plenty
White,Toyota,HIACE,2004,Light Van,30/06/2024,Canterbury
White,Mitsubishi,L300,2004,Light Van,3/06/2024,Waitemata
Black,Hummer,H3,2008,Stationwagon,10/06/2024,Counties/Manukau
Red,Hino,RAINBOW,1989,Mobile Home - Light,30/04/2024,Waitemata
Black,Ford,FALCON,2004,Saloon,6/03/2024,Wellington
Red,Toyota,RAV4,1995,Stationwagon,23/08/2024,Wellington
Pink,Mitsubishi,MIRAGE GLX,1988,Saloon,14/05/2024,Bay of Plenty
Blue,Ford,FALCON,2004,Stationwagon,10/07/2024,Central
Green,Nissan,SAFARI,1997,Stationwagon,3/03/2024,Auckland City
Silver,Subaru,IMPREZA,1996,Stationwagon,2/06/2024,Central
White,Holden,COMMODORE,2004,Stationwagon,13/06/2024,Counties/Manukau
Silver,Ford,COURIER,2004,Utility,12/04/2024,Waikato
Green,Toyota,HILUX,2004,Utility,30/07/2024,Tasman
White,Toyota,CAMRY,1997,Stationwagon,17/04/2024,Canterbury
Silver,Holden,COMMODORE,2004,Saloon,8/06/2024,Bay of Plenty
White,Toyota,HIACE,2004,Light Van,7/05/2024,Waitemata
Blue,Honda,CRV,1999,Stationwagon,15/08/2024,Eastern
Green,Toyota,LANDCRUISER,1996,Stationwagon,15/08/2024,Canterbury
Silver,Toyota,HILUX,2004,Utility,4/07/2024,Eastern
Red,Nissan,TERRANO,1995,Light Van,26/04/2024,Wellington
Silver,Toyota,COROLLA,2004,Hatchback,3/07/2024,Central
White,Toyota,HIACE,2004,Light Van,20/03/2024,Wellington
,,,0,,23/05/2024,Canterbury
Red,Nissan,SKYLINE,1997,Saloon,24/05/2024,Central
Blue,Toyota,GRANVIA,1995,Light Van,8/08/2024,Northland
Silver,Nissan,PRIMERA,1997,Stationwagon,3/08/2024,Central
Gold,Hyundai,SANTA FE,2005,Stationwagon,9/08/2024,Waikato
Gold,Toyota,HILUX,2005,Utility,25/02/2024,Wellington
Purple,Subaru,LEGACY,2000,Saloon,13/07/2024,Eastern
Silver,Mazda,ATENZA,2002,Saloon,11/08/2024,Waikato
Blue,Toyota,STARLET,1996,Hatchback,6/04/2024,Auckland City
Silver,Ford,COURIER,2005,Utility,14/03/2024,Eastern
Blue,Ford,COURIER,2005,Utility,1/03/2024,Auckland City
White,Toyota,HIACE,1999,Light Van,22/04/2024,Wellington
Grey,Mazda,BOUNTY,2005,Utility,2/04/2024,Waikato
White,Nissan,ATLAS,1992,Other Truck,18/03/2024,Canterbury
Silver,Nissan,MAXIMA,2005,Saloon,19/05/2024,Eastern
White,Toyota,HIACE,2005,Light Van,28/06/2024,Central
Silver,Subaru,FORESTER,1997,Stationwagon,21/07/2024,Wellington
Green,Ford,COURIER,2005,Utility,14/04/2024,Auckland City
Silver,Toyota,LANDCRUISER,1996,Stationwagon,1/04/2024,Bay of Plenty
Silver,Toyota,LANDCRUISER,1996,Stationwagon,13/06/2024,Counties/Manukau
Black,Ford,COURIER,2005,Utility,30/04/2024,Bay of Plenty
Black,Nissan,SKYLINE,1997,Saloon,24/04/2024,Counties/Manukau
White,Nissan,TERRANO,1996,Stationwagon,11/03/2024,Canterbury
White,Toyota,HIACE,2001,Light Van,4/03/2024,Wellington
Silver,Toyota,HILUX,1994,Stationwagon,22/08/2024,Wellington
White,Toyota,HIACE,2005,Light Van,9/05/2024,Canterbury
White,Mitsubishi,AIRTREK,2003,Stationwagon,11/03/2024,Northland
Grey,Mazda,BOUNTY,2005,Utility,30/03/2024,Bay of Plenty
Silver,Subaru,LEGACY,1996,Stationwagon,8/05/2024,Canterbury
Blue,Ford,COURIER,2005,Utility,18/07/2024,Northland
Red,Mazda,DEMIO,1998,Hatchback,29/03/2024,Waitemata
Black,Honda,INSPIRE,2004,Saloon,28/03/2024,Counties/Manukau
Black,Ford,FALCON,2005,Saloon,4/06/2024,Tasman
Red,Mitsubishi,CHALLENGER,2005,Stationwagon,18/08/2024,Waitemata
Silver,Ford,COURIER,2005,Utility,9/05/2024,Northland
Black,Audi,A3,2005,Hatchback,21/07/2024,Waitemata
Green,Hyundai,GETZ,2005,Hatchback,17/06/2024,Auckland City
Blue,Nissan,TERRANO,1996,Stationwagon,30/06/2024,Canterbury
Green,Ford,COURIER,2005,Utility,30/03/2024,Southern
Grey,Nissan,SKYLINE,1996,Saloon,18/07/2024,Eastern
White,Nissan,PULSAR,1998,Saloon,12/06/2024,Bay of Plenty
White,Mazda,BOUNTY,2005,Utility,19/08/2024,Central
Black,Nissan,CARAVAN,1998,Light Van,4/03/2024,Canterbury
Silver,Nissan,MAXIMA,2005,Saloon,17/05/2024,Bay of Plenty
Blue,Toyota,EMINA,1995,Stationwagon,28/05/2024,Counties/Manukau
Blue,Suzuki,ESCUDO,1995,Stationwagon,29/03/2024,Canterbury
Silver,Nissan,BLUEBIRD,1997,Saloon,29/06/2024,Waikato
Silver,Toyota,CALDINA,2001,Stationwagon,17/05/2024,Auckland City
Red,Toyota,RAV4,1995,Stationwagon,23/04/2024,Bay of Plenty
Blue,Toyota,HIACE,2000,Light Van,5/08/2024,Waitemata
Grey,Holden,RODEO 4X4,2005,Utility,12/05/2024,Central
White,Ford,COURIER,2005,Utility,12/04/2024,Waikato
Blue,Isuzu,MU,1994,Stationwagon,19/05/2024,Counties/Manukau
Silver,Mazda,DEMIO,1998,Stationwagon,8/07/2024,Canterbury
Silver,Ford,MONDEO,2005,Stationwagon,15/05/2024,Waitemata
White,Nissan,RNESSA,1997,Stationwagon,12/04/2024,Auckland City
Silver,Toyota,RAV4,1997,Stationwagon,26/05/2024,Wellington
Green,Mazda,EUNOS,1990,Sports Car,28/05/2024,Central
White,Toyota,HIACE,2000,Light Van,6/07/2024,Auckland City
White,Mitsubishi,AIRTREK,2005,Stationwagon,6/03/2024,Southern
Grey,Honda,ACCORD,1998,Saloon,23/08/2024,Wellington
White,Toyota,HILUX,2005,Utility,1/03/2024,Wellington
Blue,Mitsubishi,DIAMANTE,1998,Saloon,18/05/2024,Northland
White,Toyota,CARIB,1999,Stationwagon,1/04/2024,Counties/Manukau
Silver,Mazda,BOUNTY,2005,Utility,11/08/2024,Bay of Plenty
White,Suzuki,SWIFT,2005,Hatchback,27/02/2024,Waikato
Blue,Toyota,HILUX,1996,Stationwagon,14/08/2024,Canterbury
White,Mazda,BOUNTY,2005,Utility,18/04/2024,Canterbury
Silver,Ford,COURIER,2005,Utility,26/04/2024,Waikato
Blue,Ford,COURIER,2005,Utility,4/07/2024,Canterbury
Gold,Kia,OPTIMA,2005,Saloon,5/06/2024,Canterbury
Blue,Suzuki,SWIFT,2005,Hatchback,10/08/2024,Bay of Plenty
Black,Mitsubishi,AIRTREK,2003,Stationwagon,8/04/2024,Auckland City
White,Mazda,BOUNTY,2005,Utility,23/08/2024,Northland
Silver,Toyota,HILUX,2005,Utility,27/05/2024,Counties/Manukau
White,Mazda,DEMIO,2000,Hatchback,24/08/2024,Auckland City
Black,Nissan,PRIMERA,1998,Stationwagon,26/02/2024,Waikato
Gold,Nissan,TERRANO,1991,Stationwagon,15/05/2024,Auckland City
Blue,Toyota,COROLLA,2005,Hatchback,20/03/2024,Waikato
Green,Honda,CRV,1997,Stationwagon,19/06/2024,Counties/Manukau
White,Toyota,HIACE,1999,Light Van,1/03/2024,Canterbury
Silver,Daihatsu,CHARADE,2005,Hatchback,1/07/2024,Eastern
Blue,Toyota,HILUX,1994,Stationwagon,28/02/2024,Canterbury
White,Ford,COURIER,2005,Utility,8/06/2024,Bay of Plenty
Black,Mini,COOPER,2011,Hatchback,24/05/2024,Counties/Manukau
White,Mitsubishi,L300,2005,Light Van,18/06/2024,Waikato
Gold,Toyota,HILUX,2005,Utility,29/03/2024,Bay of Plenty
White,Ford,COURIER,2005,Utility,15/04/2024,Waikato
